lambda,Existing Sum travel distance,New Sum travel distance,Reassigned Clients,Unserved Clients met,Total Distance,k,state
0.5,243973.4269933175,1147.3435995862492,0.0,125.96099430851949,245120.77059290375,1,California
0.745,243973.4269933183,1259.4189306078902,0.0,125.9609943085195,245232.8459239262,1,California
0.8674999999999999,243973.4269933183,1173.0602917048125,0.0,125.96099430851952,245146.48728502312,1,California
0.92875,243973.4269933183,1334.0516228390957,0.0,125.9609943085195,245307.4786161574,1,California
0.959375,243973.4269933183,1173.0602917048127,0.0,125.96099430851952,245146.48728502312,1,California
0.99,248097.38126950772,230.3881098394298,587.6748512607087,20.777411882087442,248327.76937934716,1,California
0.01,232625.7699393215,230.3881098394298,1102.6394700653946,20.777411882087442,232856.15804916093,2,California
0.07125000000000001,232625.7699393215,230.3881098394298,1102.6394700653946,20.777411882087442,232856.15804916093,2,California
0.10187500000000001,232626.6891383999,230.3881098394298,1098.4316605324254,20.777411882087442,232857.07724823934,2,California
0.1325,234067.7404724025,1281.913653606125,896.6362790668904,104.93384701663956,235349.65412600862,2,California
0.255,234067.7404724025,1281.913653606125,896.6362790668904,104.93384701663956,235349.65412600862,2,California
0.285625,234187.91184908507,1296.479377726519,912.9419479044759,107.25663211643095,235484.3912268116,2,California
0.31625000000000003,240271.1373041034,2192.4372605788294,325.26709664376716,212.44021454286292,242463.57456468223,2,California
0.34687500000000004,240271.1373041034,2192.4372605788294,325.26709664376716,212.44021454286292,242463.57456468223,2,California
0.3775,240271.59655928484,2192.4372605788294,318.8113332044645,212.44021454286292,242464.03381986366,2,California
0.5,240271.59655928484,2192.4372605788294,318.8113332044645,212.44021454286292,242464.03381986366,2,California
0.530625,240271.1373041034,2192.4372605788294,325.26709664376716,212.44021454286298,242463.57456468223,2,California
0.56125,240271.1373041034,2192.4372605788294,325.26709664376716,212.44021454286298,242463.57456468223,2,California
0.591875,242242.74584451204,2310.009431676071,280.0673684236724,223.4895536890056,244552.7552761881,2,California
0.6225,242242.74584451204,2310.009431676071,280.0673684236724,223.4895536890056,244552.7552761881,2,California
0.6531250000000001,242242.626961209,2310.009431676071,281.81918362830726,223.48955368900567,244552.63639288506,2,California
0.6837500000000001,242242.626961209,2335.726123794635,281.81918362830726,223.48955368900567,244578.35308500362,2,California
0.714375,242242.626961209,2310.009431676071,281.81918362830726,223.48955368900567,244552.63639288506,2,California
0.745,242246.92645656812,2310.009431676071,269.8808874189436,223.48955368900567,244556.9358882442,2,California
0.775625,242242.626961209,2310.009431676071,281.81918362830726,223.48955368900567,244552.63639288506,2,California
0.8062499999999999,242242.626961209,2335.7261237946345,281.81918362830726,223.48955368900567,244578.35308500362,2,California
0.8674999999999999,242242.626961209,2310.009431676071,281.81918362830726,223.48955368900567,244552.63639288506,2,California
0.92875,242242.626961209,2335.7261237946345,281.81918362830726,223.48955368900567,244578.35308500362,2,California
0.959375,242242.626961209,2310.009431676071,281.81918362830726,223.48955368900567,244552.63639288506,2,California
0.99,243265.2822957597,2496.7174549289175,81.89895058694536,223.48955368900567,245761.9997506886,2,California
0.01,228484.36246855435,390.59952602229066,1603.7473663375358,28.69513052847867,228874.96199457665,3,California
0.040625,228803.3088734229,1281.913653606125,1411.6008978715763,104.93384701663956,230085.22252702902,3,California
0.07125000000000001,228803.3088734229,1281.913653606125,1411.6008978715763,104.93384701663956,230085.22252702902,3,California
0.1325,228803.3088734229,1281.913653606125,1411.6008978715763,104.93384701663956,230085.22252702902,3,California
0.19375,228803.3088734229,1281.9136536061249,1411.6008978715763,104.93384701663955,230085.22252702902,3,California
0.224375,228803.3088734229,1281.9136536061249,1411.6008978715763,104.93384701663955,230085.22252702902,3,California
0.255,234067.7404724025,2408.2596462978654,896.6362790668904,230.894841325159,236476.00011870038,3,California
0.285625,234187.91184908507,2453.998037523384,912.9419479044759,233.21762642495037,236641.90988660845,3,California
0.31625000000000003,234187.91184908507,2422.8253704182594,912.9419479044759,233.21762642495042,236610.73721950332,3,California
0.3775,234187.91184908507,2422.8253704182594,912.9419479044759,233.21762642495042,236610.73721950332,3,California
0.40812499999999996,234187.91184908507,2453.998037523384,912.9419479044759,233.21762642495045,236641.90988660845,3,California
0.43875,239913.2892971982,3206.3351361085793,384.9724727213853,290.33530438464345,243119.62443330677,3,California
0.5,239913.2892971982,3185.33752921407,384.9724727213853,290.33530438464345,243098.62682641228,3,California
0.56125,239913.2892971982,3206.335136108579,384.9724727213853,290.33530438464345,243119.62443330677,3,California
0.591875,241884.77895430377,3281.912093416803,341.5245597059254,301.3846435307861,245166.69104772058,3,California
0.6225,241884.89783760684,3302.909700311313,339.7727445012905,301.3846435307861,245187.80753791815,3,California
0.6531250000000001,241884.77895430377,3281.9120934168027,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.6837500000000001,241884.77895430377,3281.912093416803,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.714375,241884.77895430377,3281.9120934168027,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.745,241889.07844966295,3302.909700311313,329.5862634965617,301.3846435307861,245191.98814997426,3,California
0.775625,241884.77895430377,3281.9120934168027,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.8062499999999999,241884.77895430377,3281.9120934168027,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.8674999999999999,241884.77895430377,3302.909700311312,341.5245597059254,301.38464353078615,245187.68865461508,3,California
0.92875,241884.77895430377,3281.9120934168027,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.959375,241884.77895430377,3281.9120934168027,341.5245597059254,301.38464353078615,245166.69104772058,3,California
0.99,243102.69759006245,3414.9850313328425,98.81058817343013,301.3846435308062,246517.6826213953,3,California
0.01,224662.3118200153,1442.1250697889857,1909.4873577845653,112.85156566303075,226104.4368898043,4,California
0.040625,224661.90140265573,1442.125069788986,1912.7087941437176,112.85156566303075,226104.0264724447,4,California
0.07125000000000001,224661.90140265573,1442.125069788986,1912.7087941437176,112.85156566303075,226104.0264724447,4,California
0.10187500000000001,224661.90140265573,1442.1250697889857,1912.7087941437176,112.85156566303074,226104.0264724447,4,California
0.1325,224662.5918400897,1442.125069788986,1902.9172612524171,112.85156566303075,226104.71690987868,4,California
0.16312500000000002,224661.90140265573,1442.1250697889857,1912.7087941437176,112.85156566303074,226104.0264724447,4,California
0.19375,224661.90140265573,1442.1250697889857,1912.7087941437176,112.85156566303074,226104.0264724447,4,California
0.224375,228803.3088734229,2454.973945310938,1411.6008978715763,230.89484132515906,231258.28281873386,4,California
0.255,228803.3088734229,2408.2596462978654,1411.6008978715763,230.894841325159,231211.56851972078,4,California
0.285625,228923.48025010544,2515.7390755774422,1427.9065667091618,233.21762642495042,231439.21932568288,4,California
0.31625000000000003,228923.48025010544,2422.8253704182594,1427.9065667091618,233.21762642495042,231346.3056205237,4,California
0.34687500000000004,233830.0638421799,3415.7256390535,972.647323982094,311.11271626673084,237245.7894812334,4,California
0.3775,233830.0638421799,3415.7256390535003,972.647323982094,311.1127162667309,237245.7894812334,4,California
0.40812499999999996,233830.0638421799,3415.7256390534994,972.647323982094,311.1127162667309,237245.7894812334,4,California
0.43875,233830.52309736132,3415.7256390535003,966.1915605427913,311.1127162667309,237246.24873641483,4,California
0.469375,233830.0638421799,3415.7256390534994,972.647323982094,311.1127162667309,237245.7894812334,4,California
0.5,239913.2892971982,4305.417722724089,384.9724727213853,358.20276491651174,244218.7070199223,4,California
0.56125,239913.2892971982,4097.712092576733,384.9724727213853,358.20276491651174,244011.00138977493,4,California
0.591875,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.6225,241884.89783760684,4194.286656779467,339.7727445012905,369.25210406265444,246079.1844943863,4,California
0.6531250000000001,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.6837500000000001,241887.99012750568,4194.286656779467,335.6373251825714,369.25210406265444,246082.27678428515,4,California
0.714375,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.745,241893.39631329713,4215.284263673975,326.4430600080831,369.25210406265455,246108.6805769711,4,California
0.775625,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.8062499999999999,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.8674999999999999,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.92875,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.959375,241884.77895430377,4194.286656779466,341.5245597059254,369.25210406265444,246079.06561108324,4,California
0.99,243102.69759006245,4287.200361938649,98.81058817343013,369.25210406265444,247389.8979520011,4,California
0.01,221452.13896844868,1502.7034022734924,2218.493770162001,118.95793124391021,222954.84237072218,5,California
0.040625,221451.68852454494,1502.7034022734929,2220.5841013493473,118.95793124391022,222954.39192681844,5,California
0.07125000000000001,221451.27810718535,1502.7034022734929,2223.8055377084993,118.95793124391022,222953.98150945886,5,California
0.1325,221451.27810718535,1502.7034022734929,2223.8055377084993,118.95793124391022,222953.98150945886,5,California
0.16312500000000002,222339.7204395865,1910.9388338026415,2064.5538867228684,158.64111514316937,224250.65927338914,5,California
0.19375,224661.90140265573,2568.471062480726,1912.7087941437176,238.8125599715503,227230.37246513646,5,California
0.255,224661.90140265573,2615.1853614937986,1912.7087941437176,238.81255997155026,227277.0867641495,5,California
0.285625,226601.0192669618,2891.6391344319045,1586.3217558204635,279.0071759050878,229492.6584013937,5,California
0.31625000000000003,226601.0192669618,2891.639134431905,1586.3217558204635,279.007175905088,229492.6584013937,5,California
0.34687500000000004,231507.60285903624,3884.539403067145,1131.0625130933959,356.9022657468686,235392.14226210339,5,California
0.3775,231507.60285903624,3884.5394030671455,1131.0625130933959,356.90226574686847,235392.14226210339,5,California
0.43875,231507.60285903624,3884.5394030671455,1131.0625130933959,356.90226574686847,235392.14226210339,5,California
0.469375,233830.52309736132,4328.100202416163,966.1915605427913,378.98017679859925,238158.62329977748,5,California
0.5,233830.0638421799,4328.100202416163,972.647323982094,378.98017679859925,238158.16404459605,5,California
0.530625,238310.02223227345,5203.891791343767,667.6776839477585,409.4767080348929,243513.91402361722,5,California
0.56125,238309.562977092,5224.889398238276,674.1334473870611,409.476708034893,243534.45237533026,5,California
0.591875,241881.4759796735,5080.4311481979075,345.8827601455756,429.14421153905084,246961.9071278714,5,California
0.6225,241881.35709637043,5080.431148197908,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.6837500000000001,241881.35709637043,5080.4311481979075,347.6345753502105,429.14421153905096,246961.78824456834,5,California
0.714375,241881.35709637043,5080.4311481979075,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.745,241885.09485103615,5101.4287550924155,337.5944105190396,429.14421153905084,246986.52360612855,5,California
0.775625,241881.35709637043,5080.4311481979075,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.8062499999999999,241881.35709637043,5080.4311481979075,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.8674999999999999,241881.35709637043,5080.4311481979075,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.92875,241881.35709637043,5080.4311481979075,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.959375,241881.35709637043,5080.4311481979075,347.6345753502105,429.1442115390509,246961.78824456834,5,California
0.99,243102.69759006245,5127.145447210982,98.81058817343013,429.14421153905096,248229.84303727344,5,California
0.01,33644.69460571301,7401.276369866809,219.48168822781338,468.75609529661807,41045.97097557982,1,Colorado
0.255,33644.69460571301,7401.27636986682,219.48168822781324,468.7560952966187,41045.97097557983,1,Colorado
0.3775,33644.69460571302,7401.276369866808,219.48168822781324,468.7560952966179,41045.970975579825,1,Colorado
0.43875,33644.69460571302,7401.276369866808,219.48168822781324,468.7560952966179,41045.970975579825,1,Colorado
0.469375,33889.68894963978,7459.5325559408075,211.82608690187442,482.60291936036543,41349.22150558059,1,Colorado
0.5,33889.68894963991,7459.532555940807,211.82608690187442,482.6029193603653,41349.22150558072,1,Colorado
0.99,33889.68894962868,7459.532555940804,211.82608690187442,482.60291936036543,41349.22150556948,1,Colorado
0.01,32013.224467444998,7474.469972726234,544.9787019486291,471.8930690866871,39487.69444017123,2,Colorado
0.255,32013.224467444998,7474.469972726409,544.9787019486291,471.8930690857144,39487.694440171406,2,Colorado
0.3775,32013.224467444994,7474.469972726406,544.9787019486291,471.8930690857144,39487.6944401714,2,Colorado
0.43875,32013.224467444994,7474.469972726406,544.9787019486291,471.8930690857144,39487.6944401714,2,Colorado
0.469375,32258.281141299583,7532.726158800405,533.8275962995203,485.7398931494618,39791.00730009999,2,Colorado
0.5,33889.688949639945,8929.095025583172,211.82608690187442,564.4629378415269,42818.783975223116,2,Colorado
0.99,33889.688949639945,8929.095025583174,211.82608690187442,564.4629378415269,42818.78397522312,2,Colorado
0.01,30580.696914943,7736.3691220002665,910.3344259383526,484.98691602856553,38317.066036943266,3,Colorado
0.255,30580.696914943,7736.3691220002665,910.3344259383526,484.9869160285655,38317.066036943266,3,Colorado
0.3775,30580.634585015345,7736.3691220002665,913.8299302615227,484.9869160285655,38317.00370701561,3,Colorado
0.43875,30580.634585015345,7736.3691220002665,913.8299302615227,484.98691602856553,38317.00370701561,3,Colorado
0.469375,30825.62892894228,7794.625308074263,906.1743289355838,498.8337400923129,38620.25423701654,3,Colorado
0.5,32457.0990672103,9190.994174857035,580.677315214768,577.556784784378,41648.093242067334,3,Colorado
0.530625,33889.688949639945,10172.313777320122,211.82608690187442,645.188227882257,44062.00272696007,3,Colorado
0.56125,33889.688949639945,10172.313777320122,211.82608690187442,645.188227882257,44062.00272696007,3,Colorado
0.6225,33889.688949639945,10201.116480106537,211.82608690187442,645.188227882257,44090.805429746484,3,Colorado
0.745,33889.688949639945,10172.313777320122,211.82608690187442,645.188227882257,44062.00272696007,3,Colorado
0.99,33889.688949639945,10201.116480106537,211.82608690187442,645.188227882257,44090.805429746484,3,Colorado
